project,section,url,description,github
alphalens,Python > Factor Analysis,https://github.com/quantopian/alphalens,Performance analysis of predictive alpha factors.,https://github.com/quantopian/alphalens
alphalens-reloaded,Python > Factor Analysis,https://github.com/stefan-jansen/alphalens-reloaded,Performance analysis of predictive (alpha) stock factors.,https://github.com/stefan-jansen/alphalens-reloaded
Spectre,Python > Factor Analysis,https://github.com/Heerozh/spectre,GPU-accelerated Factors analysis library and Backtester,https://github.com/Heerozh/spectre
Asset News Sentiment Analyzer,Python > Sentiment Analysis,https://github.com/KVignesh122/AssetNewsSentimentAnalyzer,Sentiment analysis and report generation package for financial assets and securities utilizing GPT models.,https://github.com/KVignesh122/AssetNewsSentimentAnalyzer
Jupyter Quant,Python > Quant Research Environment,https://github.com/gnzsnz/jupyter-quant,"A dockerized Jupyter quant research environment with preloaded tools for quant analysis, statsmodels, pymc, arch, py_vollib, zipline-reloaded, PyPortfolioOpt, etc.",https://github.com/gnzsnz/jupyter-quant
ARCH,Python > Time Series,https://github.com/bashtage/arch,ARCH models in Python.,https://github.com/bashtage/arch
statsmodels,Python > Time Series,http://statsmodels.sourceforge.net,"Python module that allows users to explore data, estimate statistical models, and perform statistical tests.",https://github.com/statsmodels/statsmodels
dynts,Python > Time Series,https://github.com/quantmind/dynts,Python package for timeseries analysis and manipulation.,https://github.com/quantmind/dynts
PyFlux,Python > Time Series,https://github.com/RJT1990/pyflux,Python library for timeseries modelling and inference (frequentist and Bayesian) on models.,https://github.com/RJT1990/pyflux
tsfresh,Python > Time Series,https://github.com/blue-yonder/tsfresh,Automatic extraction of relevant features from time series.,https://github.com/blue-yonder/tsfresh
hasura/quandl-metabase,Python > Time Series,https://platform.hasura.io/hub/projects/anirudhm/quandl-metabase-time-series,Hasura quickstart to visualize Quandl's timeseries datasets with Metabase.,False
Facebook Prophet,Python > Time Series,https://github.com/facebook/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,https://github.com/facebook/prophet
tsmoothie,Python > Time Series,https://github.com/cerlymarco/tsmoothie,A python library for time-series smoothing and outlier detection in a vectorized way.,https://github.com/cerlymarco/tsmoothie
pmdarima,Python > Time Series,https://github.com/alkaline-ml/pmdarima,"A statistical library designed to fill the void in Python's time series analysis capabilities, including the equivalent of R's auto.arima function.",https://github.com/alkaline-ml/pmdarima
gluon-ts,Python > Time Series,https://github.com/awslabs/gluon-ts,vProbabilistic time series modeling in Python.,https://github.com/awslabs/gluon-ts
functime,Python > Time Series,https://github.com/functime-org/functime,Time-series machine learning at scale. Built with Polars for embarrassingly parallel feature extraction and forecasts on panel data.,https://github.com/functime-org/functime
exchange_calendars,Python > Calendars,https://github.com/gerrymanoim/exchange_calendars,Stock Exchange Trading Calendars.,https://github.com/gerrymanoim/exchange_calendars
bizdays,Python > Calendars,https://github.com/wilsonfreitas/python-bizdays,Business days calculations and utilities.,https://github.com/wilsonfreitas/python-bizdays
pandas_market_calendars,Python > Calendars,https://github.com/rsheftel/pandas_market_calendars,Exchange calendars to use with pandas for trading applications.,https://github.com/rsheftel/pandas_market_calendars
yfinance,Python > Data Sources,https://github.com/ranaroussi/yfinance,Yahoo! Finance market data downloader (+faster Pandas Datareader),https://github.com/ranaroussi/yfinance
defeatbeta-api,Python > Data Sources,https://github.com/defeat-beta/defeatbeta-api,An open-source alternative to Yahoo Finance's market data APIs with higher reliability.,https://github.com/defeat-beta/defeatbeta-api
findatapy,Python > Data Sources,https://github.com/cuemacro/findatapy,"Python library to download market data via Bloomberg, Quandl, Yahoo etc.",https://github.com/cuemacro/findatapy
googlefinance,Python > Data Sources,https://github.com/hongtaocai/googlefinance,Python module to get real-time stock data from Google Finance API.,https://github.com/hongtaocai/googlefinance
yahoo-finance,Python > Data Sources,https://github.com/lukaszbanasiak/yahoo-finance,Python module to get stock data from Yahoo! Finance.,https://github.com/lukaszbanasiak/yahoo-finance
pandas-datareader,Python > Data Sources,https://github.com/pydata/pandas-datareader,"Python module to get data from various sources (Google Finance, Yahoo Finance, FRED, OECD, Fama/French, World Bank, Eurostat...) into Pandas datastructures such as DataFrame, Panel with a caching mechanism.",https://github.com/pydata/pandas-datareader
pandas-finance,Python > Data Sources,https://github.com/davidastephens/pandas-finance,High level API for access to and analysis of financial data.,https://github.com/davidastephens/pandas-finance
pyhoofinance,Python > Data Sources,https://github.com/innes213/pyhoofinance,Rapidly queries Yahoo Finance for multiple tickers and returns typed data for analysis.,https://github.com/innes213/pyhoofinance
yfinanceapi,Python > Data Sources,https://github.com/Karthik005/yfinanceapi,Finance API for Python.,https://github.com/Karthik005/yfinanceapi
yql-finance,Python > Data Sources,https://github.com/slawek87/yql-finance,"yql-finance is simple and fast. API returns stock closing prices for current period of time and current stock ticker (i.e. APPL, GOOGL).",https://github.com/slawek87/yql-finance
ystockquote,Python > Data Sources,https://github.com/cgoldberg/ystockquote,Retrieve stock quote data from Yahoo Finance.,https://github.com/cgoldberg/ystockquote
wallstreet,Python > Data Sources,https://github.com/mcdallas/wallstreet,Real time stock and option data.,https://github.com/mcdallas/wallstreet
stock_extractor,Python > Data Sources,https://github.com/ZachLiuGIS/stock_extractor,General Purpose Stock Extractors from Online Resources.,https://github.com/ZachLiuGIS/stock_extractor
Stockex,Python > Data Sources,https://github.com/cttn/Stockex,Python wrapper for Yahoo! Finance API.,https://github.com/cttn/Stockex
finsymbols,Python > Data Sources,https://github.com/skillachie/finsymbols,"Obtains stock symbols and relating information for SP500, AMEX, NYSE, and NASDAQ.",https://github.com/skillachie/finsymbols
FRB,Python > Data Sources,https://github.com/avelkoski/FRB,Python Client for FRED® API.,https://github.com/avelkoski/FRB
inquisitor,Python > Data Sources,https://github.com/econdb/inquisitor,Python Interface to Econdb.com API.,https://github.com/econdb/inquisitor
yfi,Python > Data Sources,https://github.com/nickelkr/yfi,Yahoo! YQL library.,https://github.com/nickelkr/yfi
chinesestockapi,Python > Data Sources,https://pypi.org/project/chinesestockapi/,Python API to get Chinese stock price.,False
exchange,Python > Data Sources,https://github.com/akarat/exchange,Get current exchange rate.,https://github.com/akarat/exchange
ticks,Python > Data Sources,https://github.com/jamescnowell/ticks,Simple command line tool to get stock ticker data.,https://github.com/jamescnowell/ticks
pybbg,Python > Data Sources,https://github.com/bpsmith/pybbg,Python interface to Bloomberg COM APIs.,https://github.com/bpsmith/pybbg
ccy,Python > Data Sources,https://github.com/lsbardel/ccy,Python module for currencies.,https://github.com/lsbardel/ccy
tushare,Python > Data Sources,https://pypi.org/project/tushare/,A utility for crawling historical and Real-time Quotes data of China stocks.,https://github.com/waditu/tushare
jsm,Python > Data Sources,https://pypi.org/project/jsm/,Get the japanese stock market data.,False
cn_stock_src,Python > Data Sources,https://github.com/jealous/cn_stock_src,Utility for retrieving basic China stock data from different sources.,https://github.com/jealous/cn_stock_src
coinmarketcap,Python > Data Sources,https://github.com/barnumbirr/coinmarketcap,Python API for coinmarketcap.,https://github.com/barnumbirr/coinmarketcap
after-hours,Python > Data Sources,https://github.com/datawrestler/after-hours,Obtain pre market and after hours stock prices for a given symbol.,https://github.com/datawrestler/after-hours
bronto-python,Python > Data Sources,https://pypi.org/project/bronto-python/,Bronto API Integration for Python.,False
pytdx,Python > Data Sources,https://github.com/rainx/pytdx,Python Interface for retrieving chinese stock realtime quote data from TongDaXin Nodes.,https://github.com/rainx/pytdx
pdblp,Python > Data Sources,https://github.com/matthewgilbert/pdblp,A simple interface to integrate pandas and the Bloomberg Open API.,https://github.com/matthewgilbert/pdblp
tiingo,Python > Data Sources,https://github.com/hydrosquall/tiingo-python,"Python interface for daily composite prices/OHLC/Volume + Real-time News Feeds, powered by the Tiingo Data Platform.",https://github.com/hydrosquall/tiingo-python
iexfinance,Python > Data Sources,https://github.com/addisonlynch/iexfinance,Python Interface for retrieving real-time and historical prices and equities data from The Investor's Exchange.,https://github.com/addisonlynch/iexfinance
pyEX,Python > Data Sources,https://github.com/timkpaine/pyEX,"Python interface to IEX with emphasis on pandas, support for streaming data, premium data, points data (economic, rates, commodities), and technical indicators.",https://github.com/timkpaine/pyEX
alpaca-trade-api,Python > Data Sources,https://github.com/alpacahq/alpaca-trade-api-python,Python interface for retrieving real-time and historical prices from Alpaca API as well as trade execution.,https://github.com/alpacahq/alpaca-trade-api-python
metatrader5,Python > Data Sources,https://pypi.org/project/MetaTrader5/,API Connector to MetaTrader 5 Terminal,False
akshare,Python > Data Sources,https://github.com/jindaxiang/akshare,"AkShare is an elegant and simple financial data interface library for Python, built for human beings! <https://akshare.readthedocs.io>",https://github.com/jindaxiang/akshare
yahooquery,Python > Data Sources,https://github.com/dpguthrie/yahooquery,Python interface for retrieving data through unofficial Yahoo Finance API.,https://github.com/dpguthrie/yahooquery
investpy,Python > Data Sources,https://github.com/alvarobartt/investpy,Financial Data Extraction from Investing.com with Python! <https://investpy.readthedocs.io/>,https://github.com/alvarobartt/investpy
yliveticker,Python > Data Sources,https://github.com/yahoofinancelive/yliveticker,Live stream of market data from Yahoo Finance websocket.,https://github.com/yahoofinancelive/yliveticker
bbgbridge,Python > Data Sources,https://github.com/ran404/bbgbridge,Easy to use Bloomberg Desktop API wrapper for Python.,https://github.com/ran404/bbgbridge
polygon.io,Python > Data Sources,https://github.com/polygon-io/client-python,A python library for Polygon.io financial data APIs.,https://github.com/polygon-io/client-python
alpha_vantage,Python > Data Sources,https://github.com/RomelTorres/alpha_vantage,A python wrapper for Alpha Vantage API for financial data.,https://github.com/RomelTorres/alpha_vantage
oilpriceapi,Python > Data Sources,https://github.com/OilpriceAPI/python-sdk,"Python SDK for real-time oil and commodity prices (WTI, Brent, Urals, natural gas, coal) with OpenBB integration.",https://github.com/OilpriceAPI/python-sdk
FinanceDataReader,Python > Data Sources,https://github.com/FinanceData/FinanceDataReader,"Open Source Financial data reader for U.S, Korean, Japanese, Chinese, Vietnamese Stocks",https://github.com/FinanceData/FinanceDataReader
pystlouisfed,Python > Data Sources,https://github.com/TomasKoutek/pystlouisfed,"Python client for Federal Reserve Bank of St. Louis API - FRED, ALFRED, GeoFRED and FRASER.",https://github.com/TomasKoutek/pystlouisfed
python-bcb,Python > Data Sources,https://github.com/wilsonfreitas/python-bcb,Python interface to Brazilian Central Bank web services.,https://github.com/wilsonfreitas/python-bcb
market-prices,Python > Data Sources,https://github.com/maread99/market_prices,Create meaningful OHLCV datasets from knowledge of [exchange-calendars](https://github.com/gerrymanoim/exchange_calendars) (works out-the-box with data from Yahoo Finance).,https://github.com/maread99/market_prices
tardis-python,Python > Data Sources,https://github.com/tardis-dev/tardis-python,Python interface for Tardis.dev high frequency crypto market data,https://github.com/tardis-dev/tardis-python
lake-api,Python > Data Sources,https://github.com/crypto-lake/lake-api,Python interface for Crypto Lake high frequency crypto market data,https://github.com/crypto-lake/lake-api
tessa,Python > Data Sources,https://github.com/ymyke/tessa,"simple, hassle-free access to price information of financial assets (currently based on yfinance and pycoingecko), including search and a symbol class.",https://github.com/ymyke/tessa
pandaSDMX,Python > Data Sources,https://github.com/dr-leo/pandaSDMX,"Python package that implements SDMX 2.1 (ISO 17369:2013), a format for exchange of statistical data and metadata used by national statistical agencies, central banks, and international organisations.",https://github.com/dr-leo/pandaSDMX
cif,Python > Data Sources,https://github.com/LenkaV/CIF,"Python package that include few composite indicators, which summarize multidimensional relationships between individual economic indicators.",https://github.com/LenkaV/CIF
finagg,Python > Data Sources,https://github.com/theOGognf/finagg,"finagg is a Python package that provides implementations of popular and free financial APIs, tools for aggregating historical data from those APIs into SQL databases, and tools for transforming aggregated data into features useful for analysis and AI/ML.",https://github.com/theOGognf/finagg
FinanceDatabase,Python > Data Sources,https://github.com/JerBouma/FinanceDatabase,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",https://github.com/JerBouma/FinanceDatabase
Trading Strategy,Python > Data Sources,https://github.com/tradingstrategy-ai/trading-strategy/,download price data for decentralised exchanges and lending protocols (DeFi),https://github.com/tradingstrategy-ai/trading-strategy/
datamule-python,Python > Data Sources,https://github.com/john-friedman/datamule-python,A package to work with SEC data. Incorporates datamule endpoints.,https://github.com/john-friedman/datamule-python
Earnings Feed,Python > Data Sources,https://earningsfeed.com/api,"Real-time SEC filings, insider trades, and institutional holdings API.",False
Financial Data,Python > Data Sources,https://financialdata.net/,Stock Market and Financial Data API.,False
SaxoOpenAPI,Python > Data Sources,https://www.developer.saxo/,Saxo Bank financial data API.,False
fsynth,Python > Data Sources,https://github.com/welcra/fsynth,Python library for high-fidelity unlimited synthetic financial data generation using Heston Stochastic Volatility and Merton Jump Diffusion.,https://github.com/welcra/fsynth
fedfred,Python > Data Sources,https://nikhilxsunder.github.io/fedfred/,"FRED & GeoFRED Economic data API with preprocessed dataframe output in pandas/geopandas, polars/polars_st, and dask dataframes/geodataframes.",https://github.com/nikhilxsunder/fedfred
edgar-sec,Python > Data Sources,https://nikhilxsunder.github.io/edgar-sec/,EDGAR Financial data API with preprocessed dataclass outputs.,https://github.com/nikhilxsunder/edgar-sec
xlwings,Python > Excel Integration,https://www.xlwings.org/,Make Excel fly with Python.,https://github.com/xlwings/xlwings
openpyxl,Python > Excel Integration,https://openpyxl.readthedocs.io/en/latest/,Read/Write Excel 2007 xlsx/xlsm files.,False
xlrd,Python > Excel Integration,https://github.com/python-excel/xlrd,Library for developers to extract data from Microsoft Excel spreadsheet files.,https://github.com/python-excel/xlrd
xlsxwriter,Python > Excel Integration,https://xlsxwriter.readthedocs.io/,Write files in the Excel 2007+ XLSX file format.,https://github.com/jmcnamara/XlsxWriter
xlwt,Python > Excel Integration,https://github.com/python-excel/xlwt,"Library to create spreadsheet files compatible with MS Excel 97/2000/XP/2003 XLS files, on any platform.",https://github.com/python-excel/xlwt
DataNitro,Python > Excel Integration,https://datanitro.com/,"DataNitro also offers full-featured Python-Excel integration, including UDFs. Trial downloads are available, but users must purchase a license.",False
xlloop,Python > Excel Integration,http://xlloop.sourceforge.net,XLLoop is an open source framework for implementing Excel user-defined functions (UDFs) on a centralised server (a function server).,False
expy,Python > Excel Integration,http://www.bnikolic.co.uk/expy/expy.html,"The ExPy add-in allows easy use of Python directly from within an Microsoft Excel spreadsheet, both to execute arbitrary code and to define new Excel functions.",https://github.com/bnikolic/expy
pyxll,Python > Excel Integration,https://www.pyxll.com,PyXLL is an Excel add-in that enables you to extend Excel using nothing but Python code.,False
D-Tale,Python > Visualization,https://github.com/man-group/dtale,Visualizer for pandas dataframes and xarray datasets.,https://github.com/man-group/dtale
mplfinance,Python > Visualization,https://github.com/matplotlib/mplfinance,"matplotlib utilities for the visualization, and visual analysis, of financial data.",https://github.com/matplotlib/mplfinance
finplot,Python > Visualization,https://github.com/highfestiva/finplot,Performant and effortless finance plotting for Python.,https://github.com/highfestiva/finplot
finvizfinance,Python > Visualization,https://github.com/lit26/finvizfinance,Finviz analysis python library.,https://github.com/lit26/finvizfinance
market-analy,Python > Visualization,https://github.com/maread99/market_analy,Analysis and interactive charting using [market-prices](https://github.com/maread99/market_prices) and bqplot.,https://github.com/maread99/market_analy
QuantInvestStrats,Python > Visualization,https://github.com/ArturSepp/QuantInvestStrats,"Quantitative Investment Strategies (QIS) package implements Python analytics for visualisation of financial data, performance reporting, analysis of quantitative strategies.",https://github.com/ArturSepp/QuantInvestStrats
xts,R > Numerical Libraries & Data Structures,https://github.com/joshuaulrich/xts,"eXtensible Time Series: Provide for uniform handling of R's different time-based data classes by extending zoo, maximizing native format information preservation and allowing for user level customization and extension, while simplifying cross-class interoperability.",https://github.com/joshuaulrich/xts
data.table,R > Numerical Libraries & Data Structures,https://github.com/Rdatatable/data.table,"Extension of data.frame: Fast aggregation of large data (e.g. 100GB in RAM), fast ordered joins, fast add/modify/delete of columns by group using no copies at all, list columns and a fast file reader (fread). Offers a natural and flexible syntax, for faster development.",https://github.com/Rdatatable/data.table
sparseEigen,R > Numerical Libraries & Data Structures,https://github.com/dppalomar/sparseEigen,Sparse principal component analysis.,https://github.com/dppalomar/sparseEigen
TSdbi,R > Numerical Libraries & Data Structures,http://tsdbi.r-forge.r-project.org/,Provides a common interface to time series databases.,https://github.com/cran/TSdbi
tseries,R > Numerical Libraries & Data Structures,https://cran.r-project.org/web/packages/tseries/index.html,Time Series Analysis and Computational Finance.,https://github.com/cran/tseries
zoo,R > Numerical Libraries & Data Structures,https://cran.r-project.org/web/packages/zoo/index.html,S3 Infrastructure for Regular and Irregular Time Series (Z's Ordered Observations).,https://github.com/cran/zoo
tis,R > Numerical Libraries & Data Structures,https://cran.r-project.org/web/packages/tis/index.html,"Functions and S3 classes for time indexes and time indexed series, which are compatible with FAME frequencies.",https://github.com/cran/tis
tfplot,R > Numerical Libraries & Data Structures,https://cran.r-project.org/web/packages/tfplot/index.html,Utilities for simple manipulation and quick plotting of time series data.,https://github.com/cran/tfplot
tframe,R > Numerical Libraries & Data Structures,https://cran.r-project.org/web/packages/tframe/index.html,A kernel of functions for programming time series methods in a way that is relatively independently of the representation of time.,https://github.com/cran/tframe
IBrokers,R > Data Sources,https://cran.r-project.org/web/packages/IBrokers/index.html,Provides native R access to Interactive Brokers Trader Workstation API.,https://github.com/joshuaulrich/IBrokers
Rblpapi,R > Data Sources,https://github.com/Rblp/Rblpapi,An R Interface to 'Bloomberg' is provided via the 'Blp API'.,https://github.com/Rblp/Rblpapi
Quandl,R > Data Sources,https://www.quandl.com/tools/r,Get Financial Data Directly Into R.,https://github.com/quandl/quandl-r
Rbitcoin,R > Data Sources,https://github.com/jangorecki/Rbitcoin,"Unified markets API interface (bitstamp, kraken, btce, bitmarket).",https://github.com/jangorecki/Rbitcoin
GetTDData,R > Data Sources,https://github.com/msperlin/GetTDData,Downloads and aggregates data for Brazilian government issued bonds directly from the website of Tesouro Direto.,https://github.com/msperlin/GetTDData
GetHFData,R > Data Sources,https://github.com/msperlin/GetHFData,Downloads and aggregates high frequency trading data for Brazilian instruments directly from Bovespa ftp site.,https://github.com/msperlin/GetHFData
Reddit WallstreetBets API,R > Data Sources,https://dashboard.nbshare.io/apps/reddit/api/,Provides daily top 50 stocks from reddit (subreddit) Wallstreetbets and their sentiments via the API.,False
td,R > Data Sources,https://github.com/eddelbuettel/td,Interfaces the 'twelvedata' API for stocks and (digital and standard) currencies.,https://github.com/eddelbuettel/td
rbcb,R > Data Sources,https://github.com/wilsonfreitas/rbcb,R interface to Brazilian Central Bank web services.,https://github.com/wilsonfreitas/rbcb
rb3,R > Data Sources,https://github.com/ropensci/rb3,A bunch of downloaders and parsers for data delivered from B3.,https://github.com/ropensci/rb3
simfinapi,R > Data Sources,https://github.com/matthiasgomolka/simfinapi,Makes 'SimFin' data (<https://simfin.com/>) easily accessible in R.,https://github.com/matthiasgomolka/simfinapi
tidyfinance,R > Data Sources,https://github.com/tidy-finance/r-tidyfinance,"Tidy Finance helper functions to download financial data and process the raw data into a structured Format (tidy data), including",https://github.com/tidy-finance/r-tidyfinance
RQuantLib,R > Financial Instruments and Pricing,https://github.com/eddelbuettel/rquantlib,RQuantLib connects GNU R with QuantLib.,https://github.com/eddelbuettel/rquantlib
quantmod,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/quantmod/index.html,Quantitative Financial Modelling Framework.,https://github.com/joshuaulrich/quantmod
Rmetrics,R > Financial Instruments and Pricing,https://www.rmetrics.org,The premier open source software solution for teaching and training quantitative finance.,False
fAsianOptions,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/fAsianOptions/index.html,EBM and Asian Option Valuation.,https://github.com/cran/fAsianOptions
fAssets,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/fAssets/index.html,Analysing and Modelling Financial Assets.,https://github.com/cran/fAssets
fBasics,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/fBasics/index.html,Markets and Basic Statistics.,https://github.com/cran/fBasics
fBonds,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/fBonds/index.html,Bonds and Interest Rate Models.,https://github.com/cran/fBonds
fExoticOptions,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/fExoticOptions/index.html,Exotic Option Valuation.,https://github.com/cran/fExoticOptions
fOptions,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/fOptions/index.html,Pricing and Evaluating Basic Options.,https://github.com/cran/fOptions
fPortfolio,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/fPortfolio/index.html,Portfolio Selection and Optimization.,https://github.com/cran/fPortfolio
portfolio,R > Financial Instruments and Pricing,https://github.com/dgerlanc/portfolio,Analysing equity portfolios.,https://github.com/dgerlanc/portfolio
sparseIndexTracking,R > Financial Instruments and Pricing,https://github.com/dppalomar/sparseIndexTracking,Portfolio design to track an index.,https://github.com/dppalomar/sparseIndexTracking
covFactorModel,R > Financial Instruments and Pricing,https://github.com/dppalomar/covFactorModel,Covariance matrix estimation via factor models.,https://github.com/dppalomar/covFactorModel
riskParityPortfolio,R > Financial Instruments and Pricing,https://github.com/dppalomar/riskParityPortfolio,Blazingly fast design of risk parity portfolios.,https://github.com/dppalomar/riskParityPortfolio
sde,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/sde/index.html,Simulation and Inference for Stochastic Differential Equations.,https://github.com/cran/sde
YieldCurve,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/YieldCurve/index.html,Modelling and estimation of the yield curve.,https://github.com/cran/YieldCurve
SmithWilsonYieldCurve,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/SmithWilsonYieldCurve/index.html,Constructs a yield curve by the Smith-Wilson method from a table of LIBOR and SWAP rates.,https://github.com/cran/SmithWilsonYieldCurve
ycinterextra,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/ycinterextra/index.html,Yield curve or zero-coupon prices interpolation and extrapolation.,https://github.com/Techtonique/ycinterextra
AmericanCallOpt,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/AmericanCallOpt/index.html,This package includes pricing function for selected American call options with underlying assets that generate payouts.,https://github.com/cran/AmericanCallOpt
VarSwapPrice,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/VarSwapPrice/index.html,Pricing a variance swap on an equity index.,False
RND,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/RND/index.html,Risk Neutral Density Extraction Package.,https://github.com/cran/RND
LSMonteCarlo,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/LSMonteCarlo/index.html,American options pricing with Least Squares Monte Carlo method.,https://github.com/cran/LSMonteCarlo
OptHedging,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/OptHedging/index.html,Estimation of value and hedging strategy of call and put options.,https://github.com/cran/OptHedging
tvm,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/tvm/index.html,Time Value of Money Functions.,https://github.com/cran/tvm
OptionPricing,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/OptionPricing/index.html,Option Pricing with Efficient Simulation Algorithms.,https://github.com/cran/OptionPricing
credule,R > Financial Instruments and Pricing,https://github.com/blenezet/credule,Credit Default Swap Functions.,https://github.com/blenezet/credule
derivmkts,R > Financial Instruments and Pricing,https://cran.r-project.org/web/packages/derivmkts/index.html,Functions and R Code to Accompany Derivatives Markets.,https://github.com/rmcd1024/derivmkts
FinCal,R > Financial Instruments and Pricing,https://github.com/felixfan/FinCal,"Package for time value of money calculation, time series analysis and computational finance.",https://github.com/felixfan/FinCal
r-quant,R > Financial Instruments and Pricing,https://github.com/artyyouth/r-quant,R code for quantitative analysis in finance.,https://github.com/artyyouth/r-quant
options.studies,R > Financial Instruments and Pricing,https://github.com/taylorizing/options.studies,options trading studies functions for use with options.data package and shiny.,https://github.com/taylorizing/options.studies
PortfolioAnalytics,R > Financial Instruments and Pricing,https://github.com/braverock/PortfolioAnalytics,"Portfolio Analysis, Including Numerical Methods for Optimizationof Portfolios.",https://github.com/braverock/PortfolioAnalytics
fmbasics,R > Financial Instruments and Pricing,https://github.com/imanuelcostigan/fmbasics,Financial Market Building Blocks.,https://github.com/imanuelcostigan/fmbasics
R-fixedincome,R > Financial Instruments and Pricing,https://github.com/wilsonfreitas/R-fixedincome,Fixed income tools for R.,https://github.com/wilsonfreitas/R-fixedincome
backtest,R > Trading,https://cran.r-project.org/web/packages/backtest/index.html,Exploring Portfolio-Based Conjectures About Financial Instruments.,https://github.com/cran/backtest
pa,R > Trading,https://cran.r-project.org/web/packages/pa/index.html,Performance Attribution for Equity Portfolios.,https://github.com/yl2/pa
TTR,R > Trading,https://github.com/joshuaulrich/TTR,Technical Trading Rules.,https://github.com/joshuaulrich/TTR
QuantTools,R > Trading,https://quanttools.bitbucket.io/_site/index.html,Enhanced Quantitative Trading Modelling.,https://github.com/cran/QuantTools
blotter,R > Trading,https://github.com/braverock/blotter,"Transaction infrastructure for defining instruments, transactions, portfolios and accounts for trading systems and simulation. Provides portfolio support for multi-asset class and multi-currency portfolios. Actively maintained and developed.",https://github.com/braverock/blotter
